source_query_id,setting,bm25_ndcg_at_10,qwen_ndcg_at_10,observed_winner,margin_bm25_raw,margin_qwen_raw,margin_bm25_percentile,margin_qwen_percentile,margin_gap,margin_predicted_winner,margin_correct,dispersion_bm25_raw,dispersion_qwen_raw,dispersion_bm25_percentile,dispersion_qwen_percentile,dispersion_gap,dispersion_predicted_winner,dispersion_correct
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2613,code_switched,0.0,0.3065735963827292,Qwen,0.20504702224713678,0.24939551027753343,0.37833333333333335,0.5033333333333333,0.12499999999999994,Qwen,True,0.30576191088474264,0.29108251619725195,0.44,0.245,-0.195,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2618,code_switched,0.0,0.0,Qwen,0.5897375043131527,0.05891583394185598,0.9183333333333333,0.13333333333333333,-0.785,BM25,False,0.2896505860937858,0.3687853251717965,0.27666666666666667,0.955,0.6783333333333332,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2623,code_switched,0.3071837157818931,0.24630238874073,BM25,0.0995854666796396,0.44307755634212753,0.16833333333333333,0.81,0.6416666666666667,Qwen,False,0.3483414670409675,0.28707769715089326,0.8566666666666667,0.19333333333333333,-0.6633333333333333,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2630,code_switched,0.48381288316677695,0.0,BM25,0.210252887750937,0.3018349154805367,0.38333333333333336,0.5883333333333334,0.20500000000000002,Qwen,False,0.32370924340882345,0.31399752510709455,0.635,0.47,-0.16500000000000004,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2643,code_switched,0.0,0.0,Qwen,0.07018729738673053,0.28805514711181146,0.12166666666666667,0.5666666666666667,0.44499999999999995,Qwen,True,0.32948930854228314,0.2907243970752119,0.705,0.23833333333333334,-0.4666666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2650,code_switched,0.23463936301137822,0.0,BM25,0.665951462894801,0.5569103524740523,0.97,0.9183333333333333,-0.05166666666666664,BM25,True,0.28627930896015585,0.26648117072045824,0.23,0.016666666666666666,-0.21333333333333335,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2664,code_switched,0.0,0.0,Qwen,0.44525064117098334,0.012661488596467877,0.74,0.023333333333333334,-0.7166666666666667,BM25,False,0.2930431143566998,0.38155900492431927,0.30833333333333335,0.9866666666666667,0.6783333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2666,code_switched,0.14606834984270645,0.1208113026994942,BM25,0.33515380079562007,0.14930344801453474,0.5883333333333334,0.30833333333333335,-0.28,BM25,True,0.313513160479894,0.31586916722810704,0.5333333333333333,0.5083333333333333,-0.025000000000000022,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2668,code_switched,0.0,0.0,Qwen,0.13302367748246108,0.017298267745927277,0.24,0.03666666666666667,-0.2033333333333333,BM25,False,0.33633457986704784,0.3348494500429277,0.78,0.7433333333333333,-0.036666666666666736,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2671,code_switched,0.0,0.0,Qwen,0.27366576830388667,0.4200252978252318,0.4866666666666667,0.7716666666666666,0.2849999999999999,Qwen,True,0.32571655256646076,0.2964248557202226,0.665,0.29333333333333333,-0.3716666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2679,code_switched,0.2960819109658652,0.2960819109658652,Qwen,0.48164954182065395,0.4556972339669868,0.7883333333333333,0.8283333333333334,0.040000000000000036,Qwen,True,0.27683471899358686,0.29905937611480665,0.095,0.31833333333333336,0.22333333333333336,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::268,code_switched,0.16812753627111746,0.0,BM25,0.3051068375010761,0.2783813470007361,0.53,0.5466666666666666,0.016666666666666607,Qwen,False,0.3090484675655218,0.3153303488509704,0.48333333333333334,0.5016666666666667,0.018333333333333368,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2687,code_switched,0.0,0.0,Qwen,0.11763479482737547,0.47891557940563856,0.20666666666666667,0.8483333333333334,0.6416666666666667,Qwen,True,0.3540768017816736,0.26300916008324676,0.8916666666666667,0.013333333333333334,-0.8783333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2693,code_switched,0.14126697285982898,0.3044671974905181,Qwen,0.18444659703985533,0.43666792084740313,0.34833333333333333,0.7933333333333333,0.445,Qwen,True,0.28531295201648316,0.3101839313526088,0.205,0.43,0.225,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2698,code_switched,0.0,0.0,Qwen,0.24240310117725575,0.16305380294587585,0.425,0.33,-0.09499999999999997,BM25,False,0.3133946300786761,0.32073109679390766,0.5266666666666666,0.565,0.03833333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::27,code_switched,0.0,0.0,Qwen,0.41250931939267654,0.4065527967828496,0.7016666666666667,0.745,0.043333333333333335,Qwen,True,0.2941827202837831,0.28341680607782394,0.325,0.13833333333333334,-0.18666666666666668,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2702,code_switched,0.369453583111095,0.13012668333070054,BM25,0.13622620144797676,0.01822001660215557,0.24333333333333335,0.04,-0.20333333333333334,BM25,True,0.3360793307390659,0.33051648190290217,0.7766666666666666,0.6933333333333334,-0.08333333333333326,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2704,code_switched,0.0,0.16812753627111746,Qwen,0.26284031208299835,0.2438608809309827,0.46,0.49,0.02999999999999997,Qwen,True,0.2869499110174729,0.3081934802478929,0.24,0.4066666666666667,0.16666666666666669,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2706,code_switched,0.0,0.0,Qwen,0.16429050769345205,0.24494430748393853,0.2966666666666667,0.49666666666666665,0.19999999999999996,Qwen,True,0.3075727351208138,0.35241117056010296,0.4633333333333333,0.8766666666666667,0.4133333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2707,code_switched,0.0,0.0,Qwen,0.17665414664491647,0.3395469711084968,0.3233333333333333,0.655,0.3316666666666667,Qwen,True,0.3552764131037942,0.34117653464710157,0.8983333333333333,0.7983333333333333,-0.09999999999999998,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2709,code_switched,0.23463936301137822,0.18154179253735267,BM25,0.027760628565878562,0.43772319702467366,0.055,0.7966666666666666,0.7416666666666666,Qwen,False,0.3481715003634014,0.2823982997223196,0.855,0.12,-0.735,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::272,code_switched,0.0,0.38685280723454163,Qwen,0.5008589531631412,0.02703053496339886,0.825,0.05,-0.7749999999999999,BM25,False,0.28552021762475455,0.3883109839748974,0.215,0.9933333333333333,0.7783333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2735,code_switched,0.0,0.0,Qwen,0.20135990622731237,0.4337178890501475,0.375,0.79,0.41500000000000004,Qwen,True,0.3704328251340222,0.3115156370647703,0.95,0.455,-0.49499999999999994,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2736,code_switched,0.0,0.0,Qwen,0.4611214447760478,0.10547133061616486,0.7666666666666667,0.22166666666666668,-0.545,BM25,False,0.28735777116104216,0.34647143253457613,0.24833333333333332,0.8316666666666667,0.5833333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2741,code_switched,0.0,0.0,Qwen,0.2515166107176145,0.3718217471302458,0.44333333333333336,0.6983333333333334,0.255,Qwen,True,0.2895708379504526,0.28328942531129586,0.2683333333333333,0.135,-0.1333333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::275,code_switched,0.0,0.0,Qwen,0.2664173277850535,0.4103028834063654,0.4716666666666667,0.75,0.2783333333333333,Qwen,True,0.3148383740016458,0.28712026024595094,0.545,0.195,-0.35000000000000003,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2754,code_switched,0.0,0.0,Qwen,0.25748732673185437,0.12765785876470898,0.45166666666666666,0.2683333333333333,-0.18333333333333335,BM25,False,0.32436047642703564,0.34875526946140406,0.645,0.85,0.20499999999999996,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2755,code_switched,0.0,0.0,Qwen,0.03217774553636741,0.5069965330022671,0.06333333333333334,0.8783333333333333,0.815,Qwen,True,0.3441543937913917,0.2880787914572994,0.8416666666666667,0.20833333333333334,-0.6333333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2763,code_switched,0.1480409554829326,0.23463936301137822,Qwen,0.3308786547255416,0.08274724009390932,0.575,0.175,-0.39999999999999997,BM25,False,0.33089614374909393,0.3492240436330458,0.72,0.8533333333333334,0.13333333333333341,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2768,code_switched,0.3065735963827292,0.6131471927654584,Qwen,0.4868303234666873,0.1245421865052409,0.7983333333333333,0.26166666666666666,-0.5366666666666666,BM25,False,0.2931137114718524,0.35474876641986675,0.31,0.885,0.575,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2773,code_switched,0.46927872602275644,0.4441228664487979,BM25,0.19236096822521556,0.09231414065123592,0.365,0.195,-0.16999999999999998,BM25,True,0.36422832034362274,0.3118445690508322,0.935,0.4583333333333333,-0.47666666666666674,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2780,code_switched,0.5,1.0,Qwen,0.010115365298869142,0.17563067682306158,0.023333333333333334,0.34833333333333333,0.325,Qwen,True,0.40587620453655027,0.3222582149626815,0.9983333333333333,0.595,-0.4033333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2782,code_switched,0.0,0.0,Qwen,0.32427474524421607,0.1470069849678296,0.56,0.3016666666666667,-0.25833333333333336,BM25,False,0.316378237467165,0.3452173928792217,0.565,0.825,0.26,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2790,code_switched,0.0,0.0,Qwen,0.3833683422840279,0.4452712882994784,0.655,0.8116666666666666,0.15666666666666662,Qwen,True,0.3047544630203449,0.3039929213310343,0.43166666666666664,0.36333333333333334,-0.0683333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2794,code_switched,0.0,0.0,Qwen,0.7475596834530163,0.3819101906539275,0.9866666666666667,0.7133333333333334,-0.2733333333333333,BM25,False,0.28861552147784353,0.2794948634783301,0.25833333333333336,0.085,-0.17333333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2798,code_switched,0.19519002499605084,0.0,BM25,0.3889026666723347,0.1890049376117967,0.665,0.38333333333333336,-0.2816666666666667,BM25,True,0.3008257754569652,0.31550240919496775,0.41,0.505,0.09500000000000003,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2799,code_switched,0.0,0.0,Qwen,0.48765552980875004,0.2122462950065363,0.8033333333333333,0.43666666666666665,-0.3666666666666667,BM25,False,0.2888156891723551,0.3334110882821094,0.26,0.725,0.46499999999999997,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::28,code_switched,0.0,0.0,Qwen,0.008405253686358279,0.43112570866757705,0.016666666666666666,0.7883333333333333,0.7716666666666666,Qwen,True,0.34712233131144704,0.2706811019262149,0.8483333333333334,0.04,-0.8083333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2800,code_switched,0.0,0.0,Qwen,0.527471899352052,0.29098647274009104,0.86,0.5766666666666667,-0.2833333333333333,BM25,False,0.28321373485736945,0.33088116938255896,0.17833333333333334,0.7016666666666667,0.5233333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::281,code_switched,0.0,0.0,Qwen,0.45025171280610876,0.06163811535217524,0.7483333333333333,0.13833333333333334,-0.61,BM25,False,0.2679337397081066,0.36652097478923545,0.035,0.9516666666666667,0.9166666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2818,code_switched,0.0,0.0,Qwen,0.3674643972293047,0.18028305460377475,0.64,0.3566666666666667,-0.2833333333333333,BM25,False,0.29418936833589154,0.35433332391474603,0.32666666666666666,0.8833333333333333,0.5566666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2819,code_switched,0.24630238874073,0.24630238874073,Qwen,0.11820551579224782,0.11855996405359259,0.21,0.25166666666666665,0.04166666666666666,Qwen,True,0.3282242049486634,0.36038237238411436,0.6883333333333334,0.9133333333333333,0.22499999999999998,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::282,code_switched,0.0,0.0,Qwen,0.04824701522387469,0.010265060870031126,0.09166666666666666,0.021666666666666667,-0.06999999999999999,BM25,False,0.2998820232981082,0.28322224487608344,0.4,0.13333333333333333,-0.2666666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2834,code_switched,0.0,0.20210734650054757,Qwen,0.49728780628458286,0.014968048019854149,0.8183333333333334,0.03,-0.7883333333333333,BM25,False,0.2980273931107326,0.33544333448283653,0.38166666666666665,0.7533333333333333,0.37166666666666665,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2839,code_switched,0.24630238874073,0.3080351663449861,Qwen,0.489786249026037,0.2947371180784715,0.8066666666666666,0.5783333333333334,-0.22833333333333328,BM25,False,0.3162750098861071,0.31508088603753426,0.5633333333333334,0.495,-0.06833333333333336,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::284,code_switched,0.0,0.0,Qwen,0.17229343635793948,0.22039944886369095,0.31,0.45666666666666667,0.14666666666666667,Qwen,True,0.3389874915963499,0.30691769072884045,0.8083333333333333,0.3933333333333333,-0.41500000000000004,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2845,code_switched,0.0,0.15642624200758548,Qwen,0.521876094560362,0.08676566542162187,0.8533333333333334,0.18333333333333332,-0.67,BM25,False,0.2741199801907246,0.32388325651309235,0.07166666666666667,0.6216666666666667,0.55,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2849,code_switched,0.0,0.18154179253735267,Qwen,0.13144899258779405,0.3001108906918327,0.235,0.5833333333333334,0.3483333333333334,Qwen,True,0.3314298316116402,0.31410575229584936,0.7216666666666667,0.47333333333333333,-0.24833333333333335,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2853,code_switched,0.46927872602275644,0.6257049680303419,Qwen,0.3266607847767098,0.40690188937096133,0.5666666666666667,0.7466666666666667,0.18000000000000005,Qwen,True,0.3099705646577617,0.28511696799446845,0.495,0.16833333333333333,-0.32666666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2869,code_switched,0.46927872602275644,0.4632423659320675,BM25,0.48274614565601937,0.4376879485083265,0.7916666666666666,0.795,0.0033333333333334103,Qwen,False,0.28265990186594947,0.28174304955317775,0.165,0.11166666666666666,-0.053333333333333344,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2870,code_switched,0.0,0.0,Qwen,0.0993209640397581,0.22696585717358422,0.16666666666666666,0.4716666666666667,0.30500000000000005,Qwen,True,0.33571124634505467,0.3421725770338423,0.77,0.805,0.03500000000000003,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2881,code_switched,0.15642624200758548,0.2960819109658652,Qwen,0.12488813611565783,0.006715708895260149,0.22,0.015,-0.20500000000000002,BM25,False,0.3314646905102834,0.3766285378178657,0.725,0.9716666666666667,0.2466666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2887,code_switched,0.0,0.0,Qwen,0.43355182840250117,0.38549024190388403,0.725,0.715,-0.010000000000000009,BM25,False,0.29211593654335893,0.29949665166285444,0.29833333333333334,0.3233333333333333,0.024999999999999967,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2888,code_switched,0.0,0.3903800499921017,Qwen,0.5675015793953666,0.36933633150504797,0.9,0.6933333333333334,-0.20666666666666667,BM25,False,0.27294922295256374,0.29573854622504336,0.06,0.28833333333333333,0.22833333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2890,code_switched,0.0,0.0,Qwen,0.5851102708394778,0.22167671525363375,0.915,0.4583333333333333,-0.4566666666666667,BM25,False,0.2789959797900799,0.33281094077487544,0.115,0.7133333333333334,0.5983333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2894,code_switched,0.6713860725233041,0.46927872602275644,BM25,0.07661920717701651,0.41583881347913837,0.13166666666666665,0.7633333333333333,0.6316666666666666,Qwen,False,0.3878821428399528,0.29905336055262605,0.98,0.31666666666666665,-0.6633333333333333,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2895,code_switched,0.0,0.3764290720714305,Qwen,0.47323672565345315,0.35012027211106217,0.7733333333333333,0.6683333333333333,-0.10499999999999998,BM25,False,0.27329119219671727,0.25656445729512595,0.06166666666666667,0.006666666666666667,-0.055,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2898,code_switched,0.0,0.0,Qwen,0.5246451038405695,0.09547718996742464,0.8566666666666667,0.20333333333333334,-0.6533333333333333,BM25,False,0.28380073497364633,0.3194513355450799,0.18666666666666668,0.555,0.3683333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2901,code_switched,0.0,0.0,Qwen,0.37071157300907015,0.42963779462142504,0.6466666666666666,0.785,0.13833333333333342,Qwen,True,0.29189395606196145,0.284769820275654,0.2966666666666667,0.16166666666666665,-0.13500000000000004,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2914,code_switched,0.5249810332008933,0.3065735963827292,BM25,0.5450998689934187,0.3817361324549419,0.88,0.7116666666666667,-0.16833333333333333,BM25,True,0.2701243884000805,0.30645002316650344,0.03833333333333333,0.385,0.3466666666666667,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2915,code_switched,0.0,0.7039180890341347,Qwen,0.09737528335099313,0.33480866196898545,0.16,0.6483333333333333,0.4883333333333333,Qwen,True,0.2943922326447855,0.30335200634266285,0.3283333333333333,0.3566666666666667,0.028333333333333377,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2916,code_switched,0.0,0.0,Qwen,0.22077377967949796,0.18970984908269908,0.3933333333333333,0.385,-0.008333333333333304,BM25,False,0.3112082298175273,0.33554111078566007,0.5083333333333333,0.755,0.2466666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2935,code_switched,0.0,0.2960819109658652,Qwen,0.14828486529810428,0.20391941282078507,0.2683333333333333,0.41333333333333333,0.14500000000000002,Qwen,True,0.3011801360899109,0.32259346462204863,0.415,0.6,0.185,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2939,code_switched,0.123151194370365,0.0,BM25,0.005944067527307343,0.27307166230671953,0.01,0.5366666666666666,0.5266666666666666,Qwen,False,0.3478481637375033,0.3030799714209133,0.8533333333333334,0.3516666666666667,-0.5016666666666667,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2945,code_switched,0.0,0.0,Qwen,0.25106586172785295,0.20147642508868369,0.44166666666666665,0.4083333333333333,-0.033333333333333326,BM25,False,0.31017543836845773,0.33357164743195,0.49833333333333335,0.7266666666666667,0.22833333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2961,code_switched,0.43067655807339306,0.0,BM25,0.11272069929329415,0.5022506933054617,0.195,0.87,0.675,Qwen,False,0.3354985364044903,0.2947786182502763,0.7683333333333333,0.2816666666666667,-0.48666666666666664,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2966,code_switched,0.11305340175787204,0.21398626473452756,Qwen,0.021618870104388996,0.31425093053084496,0.043333333333333335,0.615,0.5716666666666667,Qwen,True,0.32037137142781413,0.2863025975021518,0.6016666666666667,0.18333333333333332,-0.41833333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2967,code_switched,0.0,0.6309297535714575,Qwen,0.21184361884848713,0.2695728503915991,0.38666666666666666,0.5266666666666666,0.13999999999999996,Qwen,True,0.3090726104038881,0.32133887526203553,0.485,0.5783333333333334,0.09333333333333338,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2970,code_switched,0.0,0.38364913903790027,Qwen,0.2464452519887344,0.4980720499954005,0.43333333333333335,0.8633333333333333,0.42999999999999994,Qwen,True,0.29852758409351693,0.2672607609548654,0.38666666666666666,0.02,-0.36666666666666664,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2977,code_switched,0.0,0.0,Qwen,0.2347350334435526,0.0388380439468742,0.41333333333333333,0.07,-0.3433333333333333,BM25,False,0.33010108374967173,0.36384448719830187,0.71,0.94,0.22999999999999998,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2981,code_switched,0.2960819109658652,0.41618115554873086,Qwen,0.07405322578766309,0.42549611015844546,0.12833333333333333,0.78,0.6516666666666667,Qwen,True,0.306790370352538,0.30652952593069943,0.45666666666666667,0.38666666666666666,-0.07,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2983,code_switched,0.38685280723454163,0.0,BM25,0.4858694562462714,0.10652855399257326,0.7933333333333333,0.22833333333333333,-0.565,BM25,True,0.3048984085386101,0.3563186735178509,0.435,0.8933333333333333,0.4583333333333333,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2991,code_switched,0.14126697285982898,0.0,BM25,0.13694155612873682,0.12590960110586333,0.24666666666666667,0.2633333333333333,0.016666666666666635,Qwen,False,0.34489072741800625,0.3172366567430074,0.845,0.5283333333333333,-0.31666666666666665,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2992,code_switched,0.6131471927654584,0.0,BM25,0.18228334500013751,0.5230703672273374,0.335,0.895,0.56,Qwen,False,0.3495240176842852,0.28153376822324894,0.8716666666666667,0.10666666666666667,-0.765,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3009,code_switched,0.0,0.18154179253735267,Qwen,0.16429089527346502,0.034251494230461775,0.29833333333333334,0.06,-0.23833333333333334,BM25,False,0.3156331670890222,0.32769415888665127,0.5516666666666666,0.665,0.1133333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::302,code_switched,0.0,0.11284514134893527,Qwen,0.12770785467521067,0.28815587078072463,0.22666666666666666,0.5683333333333334,0.3416666666666667,Qwen,True,0.3201577897373171,0.24172411913155195,0.6,0.0016666666666666668,-0.5983333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3024,code_switched,0.38364913903790027,0.7039180890341347,Qwen,0.5279830139536216,0.5789194757530611,0.8616666666666667,0.9283333333333333,0.06666666666666665,Qwen,True,0.283081843299973,0.28396416203280944,0.17666666666666667,0.15166666666666667,-0.024999999999999994,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3047,code_switched,0.0,0.0,Qwen,0.08958820176882815,0.40001224775531224,0.15,0.74,0.59,Qwen,True,0.3403659350665749,0.271871869585033,0.8133333333333334,0.04666666666666667,-0.7666666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::305,code_switched,0.0,0.0,Qwen,0.3826289914604592,0.211187400467115,0.6533333333333333,0.43166666666666664,-0.22166666666666668,BM25,False,0.3020211658126671,0.30278409507468834,0.42,0.34833333333333333,-0.07166666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3056,code_switched,0.0,0.15101961822780524,Qwen,0.49257806103625423,0.7268214674282283,0.8116666666666666,0.9883333333333333,0.17666666666666664,Qwen,True,0.2914021653413742,0.2806186353631575,0.29333333333333333,0.09833333333333333,-0.195,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3064,code_switched,0.0,0.0,Qwen,0.017877106615073267,0.20777560640153905,0.03666666666666667,0.42,0.3833333333333333,Qwen,True,0.3388299632245362,0.33536819596827216,0.8016666666666666,0.7516666666666667,-0.04999999999999993,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3069,code_switched,0.0,0.6713860725233041,Qwen,0.4798305900717474,0.08358214901697524,0.7816666666666666,0.17833333333333334,-0.6033333333333333,BM25,False,0.2560228077488286,0.33049865127580624,0.006666666666666667,0.6916666666666667,0.6849999999999999,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3070,code_switched,0.0,0.0,Qwen,0.4446693938257331,0.4524277540384071,0.7383333333333333,0.825,0.08666666666666667,Qwen,True,0.28183722585781595,0.30415808128411953,0.155,0.365,0.21,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3072,code_switched,0.6309297535714575,1.0,Qwen,0.410082640233368,0.39921060286713805,0.6966666666666667,0.7383333333333333,0.04166666666666663,Qwen,True,0.2827084364322793,0.2929086059439925,0.16833333333333333,0.2633333333333333,0.09499999999999997,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3084,code_switched,0.0,0.0,Qwen,0.09385442434767094,0.047883652874285004,0.15333333333333332,0.10166666666666667,-0.05166666666666665,BM25,False,0.34766574567112535,0.33439078592633104,0.85,0.7366666666666667,-0.11333333333333329,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3090,code_switched,0.0,0.0,Qwen,0.38624191854022616,0.10623228962848746,0.6616666666666666,0.22666666666666666,-0.43499999999999994,BM25,False,0.3072998918198635,0.36214015723408255,0.46166666666666667,0.925,0.4633333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3105,code_switched,0.2960819109658652,0.39106560501896365,Qwen,0.3647053700225385,0.3039933856005348,0.635,0.5933333333333334,-0.04166666666666663,BM25,False,0.2995343498244595,0.33267439084560185,0.395,0.7116666666666667,0.31666666666666665,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3110,code_switched,0.0,0.0,Qwen,0.5171478922409388,0.46458101891466436,0.8416666666666667,0.8366666666666667,-0.0050000000000000044,BM25,False,0.29510374002290307,0.28381763380444464,0.34833333333333333,0.14833333333333334,-0.19999999999999998,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3121,code_switched,0.0,0.14126697285982898,Qwen,0.293396457852922,0.1567475403373692,0.5083333333333333,0.31666666666666665,-0.19166666666666665,BM25,False,0.3257597626042196,0.3555145471213362,0.6666666666666666,0.8866666666666667,0.22000000000000008,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3123,code_switched,0.0,0.3501483019834802,Qwen,0.11251074570950584,0.24835317948539315,0.19333333333333333,0.5,0.30666666666666664,Qwen,True,0.3739225503325961,0.31522440500155435,0.96,0.5,-0.45999999999999996,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3125,code_switched,0.0,0.0,Qwen,0.06321914436196616,0.2192963419423966,0.11333333333333333,0.45166666666666666,0.3383333333333333,Qwen,True,0.3799850177306482,0.32731131816104564,0.97,0.66,-0.30999999999999994,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3134,code_switched,0.0,0.3903800499921017,Qwen,0.4140657570663115,0.3906556813505508,0.705,0.73,0.025000000000000022,Qwen,True,0.2861125077145599,0.28219069201610136,0.22666666666666666,0.11666666666666667,-0.10999999999999999,BM25,False
