split,source_query_id,G,analysis_status
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2836,-0.1333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2841,0.5083333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2857,0.675,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2897,0.28,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2918,0.08999999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2921,-0.4433333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2922,0.7916666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2927,-0.06,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::293,-0.25833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2949,0.0033333333333334103,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2951,-0.375,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2953,0.16999999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2963,0.5833333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2989,0.5933333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2994,-0.11166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2997,0.1583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3000,0.7766666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3004,-0.48666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3017,-0.008333333333333415,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3052,-0.275,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3059,-0.12,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::307,0.3500000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3093,-0.36333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::310,0.15500000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3130,-0.11333333333333329,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::340,-0.15333333333333332,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::357,-0.4216666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::390,0.2866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::398,-0.5683333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::399,0.25,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::430,0.6783333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::441,0.33666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::449,-0.28666666666666674,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::463,0.44166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::469,-0.05833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::484,-0.29166666666666674,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::493,0.3733333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::499,-0.3466666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::531,-0.4916666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::559,0.23166666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::577,-0.39833333333333343,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::578,0.36666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::581,-0.13666666666666671,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::616,-0.2666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::622,-0.2833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::648,0.2583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::663,-0.58,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::667,-0.19833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::676,0.00833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::677,-0.41666666666666674,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::703,-0.7016666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::710,-0.01666666666666672,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::721,-0.6116666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::752,-0.4033333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::76,0.3816666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::764,-0.6950000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::770,-0.09999999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::776,-0.835,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::784,-0.38,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::789,0.32499999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::799,-0.25,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::812,0.21500000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::820,0.7933333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::826,0.20500000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::830,0.405,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::863,0.07333333333333325,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::880,-0.6216666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::896,-0.27999999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::909,0.15333333333333332,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::91,-0.07166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::914,-0.044999999999999984,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::942,0.2733333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::972,-0.5333333333333332,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::99,0.1366666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::993,-0.7233333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::995,0.29166666666666674,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1001,-0.065,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1020,0.15833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1021,0.2583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1022,-0.4033333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1050,0.11166666666666669,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1056,0.22166666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1069,0.16,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1075,-0.20833333333333331,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1082,0.415,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1087,-0.23000000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1089,0.9249999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1097,-0.30833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1133,-0.7033333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1138,-0.20833333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1150,0.24,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1160,-0.28,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1163,0.20499999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1166,0.5483333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1169,0.20166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1186,0.32500000000000007,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1223,-0.3716666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::123,0.8716666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1251,-0.07000000000000006,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1253,-0.095,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::127,0.665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1271,0.4433333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1310,-0.725,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1313,0.47000000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1314,0.4866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1322,0.5933333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1331,0.74,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1334,-0.42666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1342,-0.08833333333333326,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::137,-0.6216666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1375,0.10833333333333339,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1378,0.5083333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1395,0.19500000000000006,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::143,-0.05833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1454,0.8666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1455,-0.33666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1465,-0.6916666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1476,-0.6283333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1479,-0.1316666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1482,0.66,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1502,-0.008333333333333304,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1504,-0.7416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1510,0.04999999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1515,0.4983333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1523,0.2416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1546,0.7300000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1562,-0.06166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1586,-0.018333333333333313,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1591,-0.30000000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1599,-0.295,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1605,0.013333333333333308,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1608,0.01666666666666672,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1623,0.18333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1634,0.3716666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::164,0.21166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1644,0.30666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1647,0.8983333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1655,0.59,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1663,0.7233333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1677,-0.45166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1688,0.24,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::169,-0.7233333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1691,0.28,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1714,-0.795,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1719,0.3516666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1722,-0.2649999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1743,-0.38166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1774,-0.26166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1776,-0.5233333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1813,-0.3766666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1845,0.03166666666666673,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1849,0.21500000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1867,-0.445,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1868,0.10166666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1871,-0.49,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1895,0.30833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1931,-0.2816666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::194,0.405,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1945,-0.5016666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1948,-0.5216666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::196,0.45500000000000007,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1968,-0.33666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1971,-0.9666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1984,0.49833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1988,0.11166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1995,0.050000000000000044,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2013,0.5583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2021,0.16333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2028,0.3616666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2038,-0.23833333333333329,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::204,0.45333333333333337,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2055,-0.5383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::207,0.08666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2070,0.18999999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2090,-0.05499999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
